source,city,latitude,longitude,temperature_C,humidity_%,wind_speed_mps,wind_direction_deg,timestamp,source.1,city.1,latitude.1,longitude.1,PM2_5,PM10,NO2,CO,SO2,O3,timestamp.1,element,id,geometry,man_made,name,landuse,barrier,depot,industrial,operator,operator:wikidata,hour,day_of_week,month,season,dist_to_road,dist_to_industry,dist_to_farmland
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1341773134.0,"POLYGON ((80.6064923 16.2613396, 80.606543 16.2615141, 80.6071361 16.2618174, 80.6081553 16.2624611, 80.6086709 16.2628187, 80.6089868 16.2631506, 80.6093951 16.2638458, 80.6094934 16.2640432, 80.609562 16.2640747, 80.6111683 16.2638773, 80.6109746 16.2630876, 80.6108465 16.2623896, 80.6106885 16.2607988, 80.6104322 16.2583841, 80.6087037 16.2592796, 80.6078275 16.259643, 80.6074013 16.2598261, 80.6070288 16.2601723, 80.6067963 16.2605957, 80.6064923 16.2613396))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1341773146.0,"POLYGON ((80.6101481 16.2641157, 80.6103 16.2647139, 80.6104317 16.2650677, 80.6104384 16.2640792, 80.6101481 16.2641157))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1341773147.0,"POLYGON ((80.6100677 16.2641178, 80.6096745 16.2641736, 80.6096946 16.2643537, 80.6094713 16.2643816, 80.6095584 16.2647397, 80.6095807 16.2655009, 80.6095316 16.2658783, 80.6094378 16.2664744, 80.6093439 16.2668368, 80.6100051 16.2664036, 80.6102575 16.2668325, 80.610157 16.2669011, 80.610501 16.2674393, 80.6100341 16.2677266, 80.6113252 16.2690368, 80.6126029 16.2704133, 80.6139855 16.2718693, 80.6156898 16.2734753, 80.6166324 16.2743051, 80.6182407 16.2757845, 80.618473 16.275984, 80.6187031 16.2758038, 80.6196948 16.2768116, 80.6194245 16.277011, 80.6197663 16.2773755, 80.6203314 16.2769896, 80.6206307 16.2773519, 80.6209434 16.2770282, 80.6205615 16.276505, 80.6202488 16.276237, 80.6198847 16.2759968, 80.6197015 16.2758038, 80.6193151 16.2752742, 80.6187165 16.2745517, 80.6184372 16.2743694, 80.6182116 16.2741957, 80.6178922 16.2738505, 80.6176264 16.2736682, 80.6174276 16.273471, 80.6172333 16.2731794, 80.6165409 16.2719679, 80.6161098 16.2721652, 80.6159757 16.2718049, 80.6163644 16.2716356, 80.6160964 16.2711724, 80.6150063 16.2716055, 80.61485 16.2713096, 80.615902 16.2708937, 80.615424 16.2701325, 80.6147405 16.2704391, 80.6145328 16.2700917, 80.6151917 16.2697615, 80.614975 16.2694163, 80.6146579 16.2690518, 80.6134383 16.2679754, 80.6125828 16.2672892, 80.6119976 16.2667145, 80.61183 16.2665044, 80.6116692 16.2662449, 80.6114726 16.2657625, 80.6110773 16.2655481, 80.6103915 16.2651599, 80.6102843 16.2649176, 80.6100677 16.2641178))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1341774340.0,"POLYGON ((80.6092507 16.2670536, 80.6115762 16.2694714, 80.6122575 16.270182, 80.6115091 16.2704266, 80.610337 16.2707536, 80.6067428 16.2698293, 80.6072847 16.2693169, 80.608143 16.2685084, 80.6087625 16.2679136, 80.6089771 16.2675866, 80.6092507 16.2670536))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1341774867.0,"POLYGON ((80.6084782 16.2638994, 80.605568 16.2649088, 80.6046722 16.2651611, 80.6029743 16.2655731, 80.6016601 16.2637964, 80.6010566 16.2614687, 80.6020168 16.2613683, 80.603264 16.2613812, 80.6047312 16.2617443, 80.6061125 16.262115, 80.60718 16.2627922, 80.6077996 16.2630626, 80.608269 16.2635595, 80.6084782 16.2638994))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1341783323.0,"POLYGON ((80.6137512 16.2622313, 80.6135529 16.2618477, 80.6133457 16.2618929, 80.6131774 16.2614824, 80.6130082 16.2610176, 80.612355 16.2612424, 80.611791 16.2614639, 80.6115398 16.260326, 80.6111803 16.2589319, 80.6120876 16.2584911, 80.6125303 16.2596597, 80.6131094 16.2594423, 80.6142951 16.2606419, 80.6151633 16.2614069, 80.615351 16.261663, 80.6141328 16.2621836, 80.6140768 16.2621331, 80.6137512 16.2622313))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1341783325.0,"POLYGON ((80.6160896 16.2562259, 80.6161617 16.2562416, 80.6166054 16.257331, 80.6165743 16.2574033, 80.6166594 16.2587536, 80.6167773 16.2590585, 80.6174356 16.2604937, 80.6182608 16.2622811, 80.6182413 16.2623534, 80.6163146 16.2628727, 80.6156955 16.2619627, 80.6157588 16.2619262, 80.615667 16.2617939, 80.6155925 16.2617954, 80.6152663 16.2613864, 80.6149241 16.261099, 80.6141354 16.2603616, 80.6131598 16.2594219, 80.6124977 16.2572674, 80.6127923 16.2570302, 80.6133245 16.2564737, 80.6134179 16.2564053, 80.613551 16.256384, 80.6149558 16.256384, 80.6160896 16.2562259))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1342376826.0,"POLYGON ((80.6076713 16.2573637, 80.6063994 16.2577226, 80.6030473 16.2585703, 80.6035486 16.2606673, 80.6036242 16.2607275, 80.605977 16.2613082, 80.6059511 16.2608063, 80.6063141 16.2608436, 80.6064848 16.2603624, 80.6066728 16.2600679, 80.606999 16.2597091, 80.6073922 16.2594996, 80.6092089 16.2586827, 80.6091032 16.2583014, 80.6089559 16.2583629, 80.6087252 16.2576526, 80.6076713 16.2573637))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1342376834.0,"POLYGON ((80.6114513 16.2603489, 80.6112264 16.260407, 80.6109161 16.2604816, 80.6107708 16.2592593, 80.6106688 16.258475, 80.6106309 16.2582732, 80.6107963 16.2581845, 80.6109135 16.2581838, 80.6111886 16.2592652, 80.6114513 16.2603489))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1342413769.0,"POLYGON ((80.6028837 16.2482234, 80.6025481 16.2473004, 80.6033753 16.2468609, 80.604624 16.2463143, 80.6051368 16.2475451, 80.6039579 16.2481531, 80.6038338 16.2478824, 80.6028837 16.2482234))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1344087415.0,"POLYGON ((80.6288866 16.2882643, 80.6292214 16.2860482, 80.6316332 16.2858751, 80.6315646 16.2871357, 80.6303458 16.2871686, 80.6303973 16.2874817, 80.6316676 16.2874075, 80.631659 16.287803, 80.6307578 16.287803, 80.6308814 16.2879006, 80.6309122 16.2881161, 80.6317191 16.2880501, 80.6317706 16.2884374, 80.6303801 16.2884621, 80.62929 16.2884703, 80.6291613 16.2884621, 80.6288866 16.2882643))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1344087416.0,"POLYGON ((80.6292042 16.2858999, 80.6315302 16.2856939, 80.6315474 16.2855291, 80.6306633 16.2856362, 80.6303351 16.2844623, 80.6293391 16.2848622, 80.6292366 16.2851216, 80.6292042 16.2858999))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1344087417.0,"POLYGON ((80.6293841 16.2847097, 80.6302879 16.2843987, 80.6302879 16.2839611, 80.6310637 16.2834237, 80.6309558 16.2831358, 80.6304399 16.2833316, 80.6303799 16.2832586, 80.6295321 16.2832663, 80.6293841 16.2847097))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1387880342.0,"POLYGON ((80.612652 16.2790038, 80.6125181 16.2787473, 80.6131929 16.2784851, 80.6133124 16.2787383, 80.612652 16.2790038))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1387880343.0,"POLYGON ((80.6127323 16.2783223, 80.6125073 16.2777842, 80.6128878 16.2776326, 80.6130879 16.2781717, 80.6127323 16.2783223))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1387880344.0,"POLYGON ((80.6125052 16.2787396, 80.612362 16.2784335, 80.6126503 16.278303, 80.6127908 16.2786201, 80.6125052 16.2787396))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1387880345.0,"POLYGON ((80.612836 16.2785925, 80.6127388 16.2783974, 80.6133516 16.2781117, 80.6134369 16.2783598, 80.612836 16.2785925))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1387880346.0,"POLYGON ((80.6129243 16.279545, 80.6126553 16.2790654, 80.6135371 16.2786881, 80.6137568 16.2791971, 80.6129243 16.279545))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1387880347.0,"POLYGON ((80.6133433 16.2786771, 80.6132463 16.2784834, 80.613428 16.2784123, 80.6135158 16.2786067, 80.6133433 16.2786771))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1387880348.0,"POLYGON ((80.6122904 16.2783876, 80.6126387 16.2782632, 80.6124472 16.2777542, 80.6128153 16.2775933, 80.6127691 16.2774811, 80.6119833 16.2777858, 80.6122904 16.2783876))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1415335855.0,"POLYGON ((80.6472036 16.2933206, 80.6478281 16.2932464, 80.6477422 16.2925936, 80.6470556 16.2927748, 80.6472036 16.2933206))",,,farmland,,,,,,,,,Autumn,,,
Unknown,Tenali,,,28.94,43.0,5.08,,,,,,,65.21,78.19,1.84,244.62,5.23,128.18,,way,1416499985.0,"POLYGON ((80.6447191 16.2451389, 80.6455055 16.2453204, 80.6458235 16.2442643, 80.645759 16.2441322, 80.6449984 16.2439342, 80.6447191 16.2451389))",,"APSRTC Bus Depot, Tenali",industrial,wall,bus,depot,APSRTC,Q4754395,,,,Autumn,,,
OpenWeatherMap,Visakhapatnam,17.6868,83.2185,25.35,58.0,3.01,111.0,2026-02-20 12:45:33.043377,OpenWeather Air Pollution API,Visakhapatnam,17.6868,83.2185,68.14,79.92,1.19,260.44,2.21,128.18,2026-02-20T12:45:33.043377,,,,,,,,,,,,12.0,4.0,2.0,Winter,,,
OpenWeatherMap,Tenali,16.242,80.64,26.79,49.0,5.16,119.0,2026-02-20 12:46:27.491013,OpenWeather Air Pollution API,Tenali,16.242,80.64,64.6,78.19,0.95,257.28,1.3,108.86,2026-02-20T12:46:27.491013,,,,,,,,,,,,12.0,4.0,2.0,Winter,,,
OpenWeatherMap,Visakhapatnam,17.6868,83.2185,25.35,58.0,3.01,111.0,2026-02-20 12:58:44.931142,OpenWeather Air Pollution API,Visakhapatnam,17.6868,83.2185,68.14,79.92,1.19,260.44,2.21,128.18,2026-02-20T12:58:44.931142,,,,,,,,,,,,12.0,4.0,2.0,Winter,,,
OpenWeatherMap,Hyderabad,17.385,78.4867,34.45,21.0,1.26,6.0,2026-03-02 10:24:14.404208,OpenWeather Air Pollution API,Hyderabad,17.385,78.4867,64.46,70.71,1.84,224.29,7.09,142.74,2026-03-02T10:24:14.404208,,,,,,,,,,,,10.0,0.0,3.0,Spring,,,
OpenWeatherMap,Hyderabad,17.385,78.4867,34.48,21.0,1.22,23.0,2026-03-02 10:41:59.746310,OpenWeatherMap Air Pollution,Hyderabad,17.385,78.4867,65.21,71.62,2.59,230.88,7.48,141.05,2026-03-02T10:41:59.746310,,,,,,,,,,,,10.0,0.0,3.0,Spring,,,
OpenWeatherMap,Vijayawada,16.51,80.62,28.85,47.0,5.95,182.0,2026-03-02 12:51:16.751996,OpenWeatherMap Air Pollution,Vijayawada,16.51,80.62,68.93,80.76,2.23,208.11,6.5,142.34,2026-03-02T12:51:16.751996,,,,,,,,,,,,12.0,0.0,3.0,Spring,,,
OpenWeatherMap,Mumbai,19.04,72.86,30.75,41.0,2.81,300.0,2026-03-13 06:08:26.410386,OpenWeatherMap Air Pollution,Mumbai,19.04,72.86,89.89,117.67,3.52,391.41,18.19,144.82,2026-03-13T06:08:26.410386,,,,,,,,,,,,6.0,4.0,3.0,Spring,,,
OpenWeatherMap,Kochi,9.9312,76.2673,28.94,70.0,7.13,252.0,2026-03-13 10:52:37.797542,OpenWeatherMap Air Pollution,Kochi,9.9312,76.2673,17.88,21.03,0.27,185.41,0.5,70.26,2026-03-13T10:52:37.797542,,,,,,,,,,,,10.0,4.0,3.0,Spring,,,
OpenWeatherMap,Tenali,16.2379,80.6444,32.32,43.0,7.52,171.0,2026-03-13 11:33:34.771295,OpenWeatherMap Air Pollution,Tenali,16.2379,80.6444,40.21,49.92,2.11,244.62,7.22,121.16,2026-03-13T11:33:34.771295,,,,,,,,,,,,11.0,4.0,3.0,Spring,,,
OpenWeatherMap,Bangalore ,12.9629,77.5775,31.62,17.0,5.08,102.0,2026-03-13 11:35:32.647927,OpenWeatherMap Air Pollution,Bangalore ,12.9629,77.5775,40.2,47.14,3.41,211.69,5.23,125.96,2026-03-13T11:35:32.647927,,,,,,,,,,,,11.0,4.0,3.0,Spring,,,
